PERIODO;ITEM_SA;FOB_US_IVV_AY;FOB_US_IVV_CL;CUOTA_REGIONAL;CUOTA_NACIONAL;pre_RCAe;RCAe;GRUPO_ARANCELARIO
2008;3042932.0;808809,1000000001;1964009,4000000001;0,0017524229124113763;1,7177834785786427e-05;102,01651921005757;4,625134753211073;S1
2008;3042941.0;635220,8500000001;2778020,34;0,001375796902541089;3,186374358951047e-05;43,177503568475885;3,7653196088825873;S1
2008;3042942.0;44066753,26;326610563,41;0,10535236546026247;0,004224539368413496;24,93819000669581;3,2164003637087264;S1
2008;3042950.0;13144372,91;198132480,25;0,029261604511098462;0,002759329348578772;10,604607429761884;2,3612885698644277;S1
2008;3042970.0;19863,52;1727570,24;4,2964262675812454e-05;2,539322109364315e-05;1,6919579645832319;0,525886417248492;S1
2008;3042991.0;15554994,5;33965533,41;0,03481488967766781;0,0002739552512862657;127,0823958080967;4,844835661978536;S1
2008;3042992.0;292520,04;458053,4;0,0006330863874247973;2,4614079530101824e-06;257,2049816652958;5,549873361014521;S1
2008;3049100.0;411990,47;1945232,03;0,0008918808291016821;2,2799169494858642e-05;39,11900515949964;3,6666084143601183;S1
2008;3049211.0;4792,0599999999995;12533526,11;1,036475977380516e-05;0,00018632940137663676;0,055626002644930755;-2,889104513580776;S1
2008;3049219.0;4946,09;3541360,41;1,0697915249114147e-05;5,258710514529688e-05;0,20343229047417746;-1,5924220544073293;S1
2008;3049922.0;75203,22;75203,22;0,00016268202693773225;0,0;inf;100,0;S1
2008;3049932.0;3433,5;96041,87;7,426304785929841e-06;1,377032228287509e-06;5,392978198604159;1,6850977738110686;S1
2008;3049933.0;549673,06;2389432,26;0,0011902921641726006;2,735729702278805e-05;43,50912896040542;3,772970777235611;S1
2008;3049935.0;720404,99;3155653,59;0,0015605814069772018;3,621275409209018e-05;43,094800329425205;3,7634023478231735;S1
2008;3049943.0;418115,9;203018572,38;0,0009051532200336013;0,0030216862245698297;0,29955235347523873;-1,2054660737805507;S1
2008;3049944.0;10078167,11;64175259,27;0,022283604576966102;0,0008052800024327491;27,671871286567878;3,320416420227977;S1
2008;3049951.0;1923,93;10130122,37;4,161247682252761e-06;0,00015062284917838654;0,027626935122734845;-3,588964071905826;S1
2008;3049959.0;11823,14;3365892,87;2,5572690970806012e-05;4,9875483870282816e-05;0,5127306842238561;-0,66800455368245;S1
2008;3049979.0;38541,03;514886,22000000003;8,336658535448132e-05;7,083021826880136e-06;11,76991789550956;2,4655469455052517;S1
2008;3049991.0;7111586,28;16167223,08;0,015621796956439813;0,0001346984416101782;115,97607789442594;4,753383944791003;S1
2008;3054160.0;2330879,87;23447521,38;0,0050669588768472345;0,00031411203043975664;16,131056393330415;2,7807463824495184;S1
2008;3054190.0;1466040,85;17477129,990000002;0,0031809573325092;0,00023814224524496265;13,357383647899766;2,592069314192332;S1
2008;3054913.0;4411100,27;17740686,98;0,009632583453480992;0,00019826816137629723;48,58361214738414;3,883286275428717;S1
2008;3054919.0;2638542,15;16540650,64;0,005739606009920662;0,00020677487475415353;27,757753531442383;3,3235152077041703;S1
2008;3056915.0;153729,38;590583,72;0,0003326088450474653;6,495830488109065e-06;51,203436674698025;3,93580665234554;S1
2008;3061410.0;1625640,63;2399083,84;0,003528472496014916;1,1501318874156134e-05;306,7885113544254;5,726158622098428;S1
2008;3061423.0;208038,4;2395378,37;0,00045016472174797266;3,252567539738135e-05;13,840288210716619;2,627583774446441;S1
2008;3075910.0;158986,31;11039939,69;0,0003439866498427467;0,00016182011178998384;2,125734842460036;0,7541175508149871;S1
2008;3079160.0;6310,32;6995030,9399999995;1,3648653329989362e-05;0,00010392884873746271;0,1313268981211133;-2,0300656586306243;S1
2008;3079961.0;42840,0;57768984,11;9,26663798899904e-05;0,0008590911852387207;0,10786559271265327;-2,2268693388258582;S1
2008;3079981.0;49071,32;6539039,59;0,00010614665904526179;9,65113391260836e-05;1,0998361436741695;0,09516120841242849;S1
2008;3079991.0;489781,08;9790881,68;0,0010604612540223751;0,0001383228594431845;7,6665654418310725;2,036868723934451;S1
2008;5119930.0;5531,48;3024986,55;1,1964072462613239e-05;4,489948547711884e-05;0,2664634646806862;-1,3225181379049933;S1
2008;6031930.0;30974,51;1284847,29;6,699864713841173e-05;1,8644691156155704e-05;3,593443655208606;1,2791109781620271;S2
2008;7123910.0;178108,28;963212,8200000001;0,00038537535358133373;1,1674225587197646e-05;33,01078522963866;3,496834333211343;S2
2008;7123920.0;11020,87;2015368,64;2,383739122489243e-05;2,980433150352493e-05;0,7997962048594582;-0,22339832769263235;S2
2008;8092000.0;176477,59;211124816,38;0,00038184565974714056;0,0031465598671817354;0,12135337507153375;-2,1090485344930894;S2
2008;8104020.0;127345,0;166491795,60999998;0,00027550788017282566;0,0024798822659315898;0,11109716132807163;-2,1973501332653904;S2
2008;8109090.0;198211,1;4973560,63;0,00042889075914549085;7,101200682850363e-05;6,0396935433929695;1,7983532728106693;S2
2008;11071000.0;284242,0;41764057,230000004;0,0006151596214006033;0,0006171655206634109;0,9967498196259387;-0,003255473682877465;S2
2008;12122030.0;39272,0;2294422,52;8,49478521106876e-05;3,3533881610740674e-05;2,5331947281486014;0,9294812445544678;S2
2008;14049020.0;37948,0;8887759,69;8,208372020426445e-05;0,00013160878963177548;0,6236948188181365;-0,47209410265445984;S2
2008;16042030.0;868394,24;5495936,46;0,0018817672232397304;6,88152532815251e-05;27,345205219856833;3,308541201610832;S4
2008;16042090.0;2200,0;2200,0;4,758359382793876e-06;0,0;inf;100,0;S4
2008;16051012.0;51319,99;2760516,91;0,00011101131939992084;4,02857964073781e-05;2,755594509721292;1,013633212327201;S4
2008;16059070.0;498758,13;130470685,4;0,001079919119420626;0,0019363745509322638;0,5577015660016298;-0,5839312876263795;S4
2008;23012012.0;1512521,85;194567544,04;0,003282140976675449;0,0028790048783973255;1,1400261949200101;0,13105124014242278;S4
2008;26070000.0;7255926,24;168051834,05;0,01594391927863381;0,002397186239800459;6,65109744663017;1,894781870620328;S5
2008;26080000.0;23924073,8;261007625,21;0,05456855362843746;0,003540287707153511;15,41359294561743;2,735249778911697;S5
2008;26161000.0;47592533,84;47592533,84;0,11474885323278917;0,0;inf;100,0;S5
2008;26169010.0;30851542,95;30851542,95;0,0714992087961154;0,0;inf;100,0;S5
2008;28276020.0;351160,32;29615845,39;0,000760095056873912;0,0004353420698471398;1,7459719827693234;0,5573114107647938;S6
2008;29051100.0;401225,94;384581936,8;0,0008685574335836176;0,005745423213863804;0,151173795428642;-1,8893251409138614;S6
2008;39269020.0;46034,29;826713,35;9,957657516573073e-05;1,1608373912721108e-05;8,577995153706164;2,1492002211267236;S7
2008;41039000.0;17335,2;115265,04000000001;3,749536906414965e-05;1,4561600880389669e-06;25,749482747219943;3,248414539421385;S8
2008;44079920.0;721090,49;6204268,72;0,0015620686948735188;8,1539925252827e-05;19,157102364640217;2,952673527527487;S9
2008;44089090.0;11442,21;266157,01;2,4748743503462557e-05;3,7874699405796424e-06;6,5343735770150975;1,877076485865747;S9
2008;44140000.0;1114,0;20010,43;2,409454500630732e-06;2,8097852056254915e-07;8,575226660766615;2,1488774254451273;S9
2008;44219090.0;250,0;1393197,56;5,407203765735492e-07;2,0712712999960445e-05;0,026105724372011613;-3,645600664103467;S9
2008;51011100.0;1019922,76;7910399,5;0,0022108479488402123;0,00010247080929353271;21,575392680925635;3,0715534375420126;S11
2008;57011000.0;2048,0;3903,22;4,429598550983337e-06;2,7585996577628763e-08;160,57417170041916;5,078755964795937;S11
2008;71081200.0;648482,26;734919477,38;0,0014045595494218696;0,011038900953747148;0,12723726350177034;-2,061701718920248;S14
2008;71123000.0;253136,73;253136,73;0,0005478043811735898;0,0;inf;100,0;S14
2008;72192100.0;9507,89;1076072,34;2,0564851229683236e-05;1,585942131013599e-05;1,2966961925994067;0,25981963934521407;S15
2008;73110010.0;120,0;661445,3;2,595457077776441e-07;9,83360211227964e-06;0,02639375732454522;-3,6346277617714655;S15
2008;76129000.0;77713,7;16523046,17;0,0001681136910911423;0,00024459247735572485;0,6873215926696099;-0,37495298468924615;S15
2008;85049000.0;725,0;105679,82;1,568090703070624e-06;1,5606168702206848e-06;1,0047890247712639;0,00477759387284347;S16
2008;94035090.0;1320,0;274520,44;2,855010195610505e-06;4,0623412035443226e-06;0,7027992117253858;-0,35268404428993516;S20
2008;94036010.0;172489,0;428446,68;0,0003732123018688513;3,805969185746556e-06;98,05972766845831;4,585576759026271;S20
2008;94036090.0;11832,0;3826479,28;2,559185507107476e-05;5,672472467893559e-05;0,4511587357351803;-0,7959360374681369;S20
2008;94039020.0;2023,0;479982,73;4,375526066451998e-06;7,107021705537282e-06;0,6156624037102493;-0,4850565116055971;S20
2008;94039090.0;2256,0;5728312,06;4,879481849004257e-06;8,515023001899033e-05;0,05730438834887502;-2,8593780726987617;S20
2008;94059900.0;1400,0;303910,02;3,02804164050143e-06;4,498160607759322e-06;0,673173304500969;-0,39575247208489356;S20
2009;160000.0;81131,05;648720567,72;0,00020433806515313246;0,011842036899452789;0,017255314004516804;-4,059635124712105;S1
2009;250000.0;7500,0;842534719,07;1,8886127259977938e-05;0,0154363939312569;0,0012234805190955726;-6,706055597484097;S1
2009;2044210.0;41462,61;4482894,28;0,0001044180140027249;8,014335326748485e-05;1,3028905048959134;0,2645852615310812;S1
2009;2044220.0;161423,53;6733659,68;0,0004066463278785522;0,00011859769911698708;3,4287876654118588;1,2322067483823205;S1
2009;2044290.0;9973,65;9139219,37;2,5115306196671072e-05;0,00016474629857330078;0,15244837919983062;-1,88092923728802;S1
2009;2044300.0;182089,03;3881484,16;0,0004587292221293846;6,675313000366317e-05;6,872025657886173;1,9274589183603992;S1
2009;2081000.0;435600,45999999996;924517,9;0,0010980911953091218;8,821760389401422e-06;124,47529142010963;4,824107233719397;S1
2009;3021110;177607,01;2386778,69;0,0004474328058377075;3,986195850123214e-05;11,224556511037392;2,41810392380883;S1
2009;3021221.0;21727051,83;139981106,28;0,05787748072121865;0,002139903083819847;27,046776631539824;3,2975678348477913;S1
2009;3021222.0;153081,12;590943,29;0,0003856226358406282;7,900459038781982e-06;48,81015570711444;3,887938399959824;S1
2009;3026922.0;15040,41;66677,73;3,7874732134717845e-05;9,316942279358859e-07;40,65146160519541;3,705034791194789;S1
2009;3026923.0;5318,299999999999;12087913,27;1,3392205172818954e-05;0,0002180540013880327;0,06141692006370101;-2,7900699107217246;S1
2009;3026924.0;10818338,12;26621508,61;0,028004578876517413;0,0002853295641618647;98,14818509529103;4,586478429418456;S1
2009;3026982.0;2239,36;98931,58;5,638970358883352e-06;1,744622201151161e-06;3,2322014216960944;1,1731634597863079;S1
2009;3031920.0;46885345,44;401709691,01;0,13386670341395807;0,006454341888103299;20,740565922096934;3,032091488933303;S1
2009;3032120.0;47799858,85;240402735,54;0,13683510738240376;0,003493301595108005;39,170711047115624;3,667929300362497;S1
2009;3032150.0;462711,81;11879632,370000001;0,0011665150503667235;0,0002060415341236687;5,661552925860892;1,73369822310959;S1
2009;3032190.0;576929,14;14846286,08;0,001454880452690916;0,0002575338646419567;5,649278220996691;1,7315277885016545;S1
2009;3032210.0;8148644,83;109614620,85;0,020948979637149617;0,0018346502325483922;11,41851414808956;2,4352360861384907;S1
2009;3032220.0;2403073,7;57768398,2;0,006088026260483184;0,0010000430105423887;6,087764422433441;1,806280924415403;S1
2009;3032230.0;566876,32;836679,77;0,0014294933512806291;4,868190534604478e-06;293,6395650744122;5,682353046089093;S1
2009;3032240.0;176234,06;484961,37;0,00044397249419599576;5,570437431456363e-06;79,70154941313494;4,378289026173515;S1
2009;3032290.0;188339,22;3110762,95;0,00047448253361107197;5,273246931928154e-05;8,997919872445234;2,1969934253387917;S1
2009;3036212.0;110597,65;18996212,65;0,00027857382772363383;0,000340870916951635;0,8172414068495016;-0,20182074814768666;S1
2009;3037822.0;14430523,799999999;38514226,38;0,03770774845734358;0,00043495807519281263;86,69283456946536;4,462371234113498;S1
2009;3037829.0;1045544,95;2973109,58;0,00263973948638417;3,478159632155529e-05;75,89471920666956;4,329347106311382;S1
2009;3037890.0;53798,04;53798,04;0,00013548734648663683;0,0;inf;100,0;S1
2009;3037932.0;1531039,38;5391355,6;0,0038702354388029277;6,966043774827234e-05;55,55858624932218;4,017438072085839;S1
2009;3037935.0;6750,0;6750,0;1,699748243231851e-05;0,0;inf;100,0;S1
2009;3037936.0;736089,72;3665816,13;0,0018569915697286426;5,286529148672728e-05;35,12685766983563;3,5589660136528765;S1
2009;3037938.0;192214,59;1960205,04;0,0004842504715573393;3,1901114211084985e-05;15,179735364511883;2,719961338647664;S1
2009;3037939.0;231300,91;563559,26;0,0005827788896083448;5,995027823998519e-06;97,21037278183094;4,576877421635119;S1
2009;3037951;15314,77;31564,99;3,856565161471743e-05;2,9320318443499675e-07;131,532171756707;4,8792514738376225;S1
2009;3037995.0;204301,49;1935342,47;0,0005147169398296401;3,123440133809262e-05;16,479167769478117;2,8020970237813154;S1
2009;3037999.0;2489357,79;9937696,06;0,006308000120219537;0,00013442060684366986;46,92732958389106;3,8486002260754937;S1
2009;3038010.0;118099,1;527854,33;0,00029747413233177417;7,393305254405033e-06;40,23560803938604;3,694752375684381;S1
2009;3038030.0;306475,23;556857,2;0,0007723321542865711;4,517715600732568e-06;170,95634664593183;5,141408241140138;S1
2009;3038090.0;726857,29;1171591,55;0,0018336574822742778;8,024621064414843e-06;228,5039340244521;5,431553426923261;S1
2009;3041190.0;66,76;7339846,67;1,6810856745803786e-07;0,00013244928772448265;0,0012692296828936721;-6,66934511143946;S1
2009;3041932.0;394,78;232613,16;9,940975895533257e-07;4,189936946043605e-06;0,23725836506728665;-1,4386055836635625;S1
2009;3041939.0;437676,36;437676,36;0,00110333003868298;0,0;inf;100,0;S1
2009;3041942.0;26081095,3;280506729,25;0,07029124666910637;0,004616140529824999;15,227276166085687;2,723088304299218;S1
2009;3041951.0;625815,02;38934979,42;0,0015783537940739522;0,0006917065020570215;2,281825874673994;0,8249759447047578;S1
2009;3042210.0;332549,26999999996;15253540,67;0,0008380950444583806;0,00026929537830522977;3,1121776011634754;1,1353226744703349;S1
2009;3042931.0;47075,0;26636504,12;0,0001185537400027148;0,00047998451421490186;0,2469949269022357;-1,3983874814224304;S1
2009;3042932.0;466327,54000000004;933223,73;0,001175641167304282;8,424426924697794e-06;139,55147071875814;4,9384334989361705;S1
2009;3042941.0;104096,34;9979812,42;0,00026219400708437176;0,0001782201031856245;1,4711808735251632;0,3860653936288242;S1
2009;3042942.0;53025677,31;241124381,64;0,15410019377252454;0,0034119759962124904;45,1645011405665;3,810311405274927;S1
2009;3042950.0;34909283,31;231464926,45;0,09637721697937413;0,003563583364461267;27,04502943315995;3,2975032336259944;S1
2009;3042970.0;51415,65;938002,65;0,00012948665397855488;1,5996986658072292e-05;8,094440330936589;2,0911774471158373;S1
2009;3042991.0;19330536,31;40133453,33;0,05116689022520866;0,00037575045580250945;136,17253002642116;4,913922684874441;S1
2009;3042992.0;45709,14;1613106,72;0,00011511356047202954;2,8281421927396832e-05;4,070288996343445;1,4037140034062543;S1
2009;3049922.0;203461,76;203461,76;0,0005126002405650969;0,0;inf;100,0;S1
2009;3049933.0;257442,49;1636258,68;0,0006486871627702341;2,4878848988134048e-05;26,07384140157067;3,260932566594592;S1
2009;3049934.0;52161,0;3845561,84;0,0001313640114730467;6,844919580824189e-05;1,9191461626672512;0,6518803801840917;S1
2009;3049935.0;971898,67;3082654,99;0,002453344878727362;3,808719078445861e-05;64,4139099838375;4,165329603324912;S1
2009;3049941.0;893768,26;9491908,71;0,0022556769353203484;0,00015516543922160242;14,53723810299574;2,6767135024113617;S1
2009;3049942.0;3240275,37;4032051,82;0,008226468909573197;1,428790784242326e-05;575,7644156373541;6,355698576402727;S1
2009;3049943.0;1370500,07;127764587,25;0,0034630110459412085;0,00228585621578785;1,5149732612327222;0,4153977894542424;S1
2009;3049944.0;10348766,3;30192880,36;0,02675651162633478;0,0003583097161560373;74,6742564320606;4,313135406664726;S1
2009;3049951.0;24446,4;9927626,2;6,15623366118792e-05;0,0001787152964358279;0,34447155805706126;-1,0657437520032793;S1
2009;3049959.0;168155,33;4193002,73;0,0004236117688587299;7,262609021009397e-05;5,832776728491079;1,7634931697358165;S1
2009;3049979.0;41682,310000000005;609127,53;0,00010497135702156204;1,0238541907633648e-05;10,252568966221405;2,327528305032621;S1
2009;3049991.0;4307951,65;9097128,78;0,010966831578438183;8,643209206151025e-05;126,88379185168316;4,843271642777962;S1
2009;3049999.0;4800,0;17374,55;1,2087039266535637e-05;2,268828643167834e-07;53,27435944946113;3,975455154439121;S1
2009;3054160.0;3911706,33;13376086,05;0,009948067690889692;0,0001708192122432856;58,237405267513886;4,064527850483749;S1
2009;3054190.0;6060329,63;21684978,86;0,015497025536089778;0,00028205695491501223;54,94289456808201;4,0062943652654734;S1
2009;3054913.0;103023,45;11956893,02;0,0002594909502386874;0,00021392607664364255;1,2129935457608878;0,1930913090581345;S1
2009;3054919.0;12394324,5;27140257,42;0,03221563849282456;0,00026625098750954163;120,99725448593892;4,795767855140463;S1
2009;3061410.0;479131,89;827147,22;0,0012079607356515819;6,279393246141757e-06;192,36902170345653;5,259415515410833;S1
2009;3072110.0;3260,81;1475663,0;8,211122031030266e-06;2,656728130104292e-05;0,3090689611024645;-1,1741908518953652;S1
2009;3073900.0;30975,03;593605,43;7,800439225286175e-05;1,0151662221550897e-05;7,683903438716345;2,0391276782886134;S1
2009;3075910.0;87966,63;6408621,93;0,00022155808950771654;0,00011405703751126247;1,9425201139898007;0,6639861578983601;S1
2009;3079160.0;10546,8;4510728,69;2,6558631363867765e-05;8,12034662968729e-05;0,3270627791524525;-1,1176031413359833;S1
2009;3079961.0;25344,0;56454852,88;6,382286904567199e-05;0,00101919701826146;0,06262073760237313;-2,770658784131002;S1
2009;3079999.0;1890,0;4265066,79;4,759236836617127e-06;7,692647821677193e-05;0,061867343298961694;-2,7827628104135305;S1
2009;4069010.0;82679,48;26634975,21;0,00020823877983190627;0,0004793144880727865;0,4344512528072886;-0,833671532038314;S1
2009;5119930.0;3004,57;4987974,81;7,565873203909425e-06;8,995198498208826e-05;0,08411013059262654;-2,4756282603680915;S1
2009;5119990.0;1211,41;1088346,3;3,05046415055939e-06;1,961557495610634e-05;0,15551234961939153;-1,86103013174213;S1
2009;6029000.0;13470,220000000001;4031592,85;3,392054851050395e-05;7,250433199983314e-05;0,46784168028169704;-0,759625330293833;S2
2009;6031930.0;4292,7;1130171,8;1,0809576495371373e-05;2,031466745786768e-05;0,5321069871210186;-0,630910706248176;S2
2009;7123910.0;6702,5599999999995;609113,84;1,687801959137649e-05;1,0869435540562445e-05;1,552796327683372;0,4400573879055264;S2
2009;7123990.0;3546,98;669583,42;8,931739846608278e-06;1,2017450335204017e-05;0,7432308515928348;-0,2967485805130527;S2
2009;8023290.0;169000,0;34154815,36;0,00042574054163055727;0,0006135865175440566;0,6938557635435468;-0,365491173586449;S2
2009;8092000.0;482460,77;116681949,38;0,0012163635316366605;0,0021010305008666175;0,5789366366337585;-0,5465622432633852;S2
2009;8105000.0;4922,4;147709265,96;1,2395262588293947e-05;0,0026721532901536303;0,00463867946272697;-5,373325551800048;S2
2009;8109090.0;86834,4;7074677,75;0,00021870576267587997;0,00012609804465535027;1,7344104206662685;0,5506675404706184;S2
2009;8111000.0;23771,16;28712985,64;5,9861806448324686e-05;0,0005179084142277838;0,11558376887461917;-2,157759740260942;S2
2009;12119060.0;2947,96;1606633,0;7,423321270850079e-06;2,8936150943427742e-05;0,25654142063895113;-1,360465143435927;S2
2009;12119090.0;736,99;3152606,04;1,8558199854515402e-06;5,687245115623409e-05;0,03263126430674536;-3,422484422368569;S2
2009;13023910.0;542640,0;48378091,7;0,0013682929403882214;0,0008638582018335898;1,583932336908927;0,4599105758819547;S2
2009;14049020.0;29600,0;8203299,38;7,454139723174559e-05;0,0001475000776390854;0,5053651389536162;-0,6824740635467347;S2
2009;15042010.0;17466,5;53289854,24;4,3984376120451554e-05;0,0009621197938530017;0,04571611186202427;-3,0853044860597567;S3
2009;16042030.0;290046,48;2537950,34;0,0007309006628162017;4,05610290095809e-05;18,019776141368506;2,8914698293154872;S4
2009;16051022.0;4081,51;4769579,73;1,0277767162571587e-05;8,59913545525154e-05;0,11952093575052243;-2,124263728390306;S4
2009;16059010.0;199801,64;9713315,35;0,0005033743161824882;0,00017168316257138645;2,931995826749658;1,0756833606774365;S4
2009;16059020.0;3690,29;8853648,67;9,2926157275088e-06;0,00015970544023165745;0,05818596858084225;-2,844111042987783;S4
2009;16059030.0;3690,29;4645629,96;9,2926157275088e-06;8,376160601615149e-05;0,11094123154368522;-2,1987546634279744;S4
2009;16059070.0;3788144,33;94088462,04;0,009630804264096588;0,001632172236183853;5,90060537153491;1,7750549509930054;S4
2009;16059091.0;11690,29;6266343,96;2,9438217911739433e-05;0,00011286558448845535;0,2608254592856033;-1,3439038337340221;S4
2009;16059099.0;31735,6;9739223,66;7,991988812443789e-05;0,0001751832210506739;0,456207436106681;-0,7848076691623689;S4
2009;17041090.0;48,0;3686786,47;1,20868946327133e-07;6,652429674142102e-05;0,0018169143042120214;-6,310615654019887;S4
2009;17049030.0;15,0;3092541,2199999997;3,777154258851206e-08;5,5801605553656565e-05;0,0006768898889870198;-7,298001943794218;S4
2009;17049070.0;30,0;125459,43000000001;7,554308803040309e-08;2,263130004385008e-06;0,03337991537562221;-3,3998008959337405;S4
2009;17049090.0;402,0;400894,67;1,0122783278432237e-06;7,22614691372554e-06;0,14008548953253008;-1,9655024032192074;S4
2009;19053100.0;74,0;6778970,54;1,8633963778744605e-07;0,00012232668309494136;0,0015232951067824043;-6,48687945707492;S4
2009;20098090;481,5;40352575,06;1,2124679413712345e-06;0,0007286038525900643;0,0016640976259748213;-6,398472268848083;S4
2009;22042112.0;36960,13;98792297,91;9,307806749642743e-05;0,0017850268981386473;0,05214378987425086;-2,9537501866156157;S4
2009;22042121.0;10256,79;260684159,38;2,582831812966582e-05;0,004725570431151438;0,005465650868179414;-5,2092720668826225;S4
2009;22042122.0;71648,15;102311359,56;0,00018044995943930598;0,0018481265184222798;0,09763939732511041;-2,326474205894387;S4
2009;23012012.0;1899169,84;273318907,04;0,004805285123700331;0,004921669790107806;0,9763526056458726;-0,023931481537096042;S4
2009;23099090.0;41954,0;23490349,0;0,00010565564446275924;0,00042325941732546243;0,24962384801828535;-1,3878001021059385;S4
2009;26070000.0;1674041,5699999998;160573923,46;0,004233253564975631;0,0028754504053874834;1,4722053828659847;0,38676153697730337;S5
2009;26080000.0;14239660,8;316135130,9;0,037190464788864695;0,005479768661985357;6,786867673240487;1,914989520440124;S5
2009;26169010.0;26994789,14;26994789,14;0,07293334428526672;0,0;inf;100,0;S5
2009;29163190.0;32250,0;61560,84;8,121540890491369e-05;5,288567726292194e-07;153,56787150734604;5,034142628960454;S6
2009;35079090.0;67300,0;2284440,65;0,0001694970390569299;4,0005595887565996e-05;4,236833255359926;1,4438161164588597;S6
2009;41039000.0;54543,02;111903,93;0,00013736379455519347;1,034966773213968e-06;132,72290290887918;4,888263518072762;S8
2009;44079920.0;303218,52;2146931,46;0,0007641188190388868;3,326760789053072e-05;22,96885371359644;3,1341391118248016;S9
2009;44152010.0;6,0;12055573,29;1,510861669299937e-08;0,0002175660863288463;6,94438041697502e-05;-9,574992705562194;S9
2009;48115900.0;1650,0;2242307,27;4,154886790813014e-06;4,042984595278331e-05;0,10276781157329587;-2,275283091983718;S10
2009;51011100.0;811593,6699999999;7774547,52;0,002047861413267194;0,00012565213529421493;16,29786400742112;2,7910340567363976;S11
2009;58071010;453,62;316870,77;1,1422630715518346e-06;5,709151549844409e-06;0,2000758013829506;-1,6090589773243256;S11
2009;58079000;1192,2;89313,8;3,0020911040656077e-06;1,5899818018171257e-06;1,8881292230103763;0,6355865097721877;S11
2009;71081200.0;1248458,47;934533634,76;0,003153661010621372;0,01712847978128013;0,1841179749103033;-1,6921785588427505;S14
2009;83099090.0;665,28;9929643,09;1,6752462000542888e-06;0,00017918078349715371;0,009349474688957927;-4,672435120259017;S15
2009;84128000.0;900,0;42346,49;2,2662976058025594e-06;7,478201559739286e-07;3,0305382754106587;1,1087402523940073;S16
2009;84659110.0;4300,0;177619,08000000002;1,0827959043150037e-05;3,127208739199682e-06;3,462499611049673;1,241990759181226;S16
2009;87019011.0;3200,0;930543,48;8,05799371192829e-06;1,6732352690357383e-05;0,4815816317673005;-0,7306795257329385;S17
2009;94016990.0;670,0;23877,97;1,6871316849699335e-06;4,1874189804530616e-07;4,029049141835319;1,3935304031651867;S20
2009;94033010.0;3911,0;180353,83;9,848396822224007e-06;3,1835709219013017e-06;3,0935063373246035;1,1293051845805055;S20
2009;94036010.0;104371,0;276590,77;0,0002628859923886755;3,107384968767671e-06;84,60039391029527;4,4379389227514;S20
2009;94036090.0;21792,0;2233404,4;5,4877506375345196e-05;3,990577584955778e-05;1,3751770315713163;0,31858247306461923;S20
2009;94039020.0;8824,0;454915,54;2,2220232341882808e-05;8,048902959564656e-06;2,760653526761446;1,015467436758396;S20
2009;94059900.0;1724,0;140923,84;4,3412279770440205e-06;2,5115910360030602e-06;1,7284772539850437;0,5472408208975523;S20
2010;160000.0;26494,449999999997;714754896,41;7,790112136352037e-05;0,010164372824699749;0,007664134591188762;-4,87120367698699;S1
2010;2043000;375230,43;4416684,36;0,0011044152579874533;5,690024103725846e-05;19,409676265945492;2,965771718316711;S1
2010;2044100.0;35606,83;35606,83;0,00010469688201916397;0,0;inf;100,0;S1
2010;2044210.0;22863,91;4473255,7299999995;6,722559686275449e-05;6,265747849111165e-05;1,0729061954239165;0,07037103710928094;S1
2010;2044220.0;59661,380000000005;6669292,59;0,00017543831599719926;9,306053526190065e-05;1,8852063928437817;0,6340373071309559;S1
2010;2044230.0;37746,95;86216,98999999999;0,00011099030269339848;6,823721768611464e-07;162,65361698061074;5,09162289048711;S1
2010;2044290.0;10360,8;12299695,53;3,046221576269707e-05;0,0001730417183833618;0,17603972063667425;-1,7370456239714631;S1
2010;2044300.0;50067,23;3943536,4;0,00014722191670113916;5,4816125114440406e-05;2,685741036853332;0,9879566812614805;S1
2010;2081000.0;124026,76;449393,15;0,00036477810341401814;4,580610551957985e-06;79,6352580679651;4,377456935333455;S1
2010;3021110;3175467,86;16848792,38;0,009424022789896342;0,000192550097628864;48,943225196701455;3,89066095687914;S1
2010;3021120.0;8980,73;118857,57;2,6404507848938084e-05;1,5468710689525477e-06;17,069624210386003;2,8373005219410596;S1
2010;3021221.0;11475244,950000001;177930141,5;0,034915796261917015;0,0023496508750406537;14,859993300627227;2,6986725884568887;S1
2010;3021222.0;42474,31;335791,98;0,0001248922642347239;4,1294072288989105e-06;30,244598634081896;3,409317610982541;S1
2010;3026923.0;254977,02000000002;10323306,040000001;0,0007502080159703771;0,00014176507602280228;5,291909947198205;1,6661792293275377;S1
2010;3026924.0;8342280,5;21248766,59;0,025143422201176782;0,00018177583657261567;138,32103691698597;4,929577337854933;S1
2010;3026982.0;92449,73;144737,68;0,0002718808866802502;7,361227500194378e-07;369,34177984999246;5,9117224480075565;S1
2010;3031190.0;94497,55;94497,55;0,00027790489393864494;0,0;inf;100,0;S1
2010;3031920.0;55620509,39;377100246,64;0,19549609882232646;0,0045535966857864945;42,93223847262189;3,7596230232628907;S1
2010;3032110.0;779299,27;6005994,61;0,002296441719641526;7,358949937884043e-05;31,206106020906475;3,4406137814658395;S1
2010;3032120.0;22986941,56;311475975,76;0,07248128500865272;0,004080620890875408;17,762317781278487;2,877079234751513;S1
2010;3032210.0;6237389,3;53018383,57;0,018680820635424922;0,0006591421260514604;28,34111172249136;3,34431346152741;S1
