PERIODO;COD_PAIS_DESTINO;GRUPO_ARANCELARIO;CANT_TIPOS_ARTICULO_AY;CANTIDAD_MERCANCIA_AY;PESO_BRUTO_KG_AY;FOB_US_IVV_AY;CANT_TIPOS_ARTICULO_CL;CANTIDAD_MERCANCIA_CL;PESO_BRUTO_KG_CL;FOB_US_IVV_CL;% CANT_TIPOS_ARTICULO;% CANT_MERCANCIA;% PESO_BRUTO_KG;% FOB_US_IVV
2010;Estados Unidos de América;S6;1;19901,7;20933,32;20286,89;746;157597695,0961;158388461,18;276758406,54;0,0013404825737265416;0,00012628166920756253;0,00013216442564089565;7,330180229617678e-05
2010;Canadá;S1;46;1032711,4;1137433,06;9208144,63;568;31047391,6201;9330520,11;76782976,67;0,08098591549295775;0,0332624206450704;0,12190457194138132;0,1199242987097911
2010;Canadá;S14;3;43,3893;55,0;1119519,92;103;310121,7342;340180,09;606223257,95;0,02912621359223301;0,0001399105422647285;0,00016167906828409623;0,0018467122554580964
2010;Kuwait;S2;1;39102,0;42806,4;27146,0;179;6495950,45;7056886,25;5631096,03;0,00558659217877095;0,006019442466652435;0,006065904774928178;0,004820731142814483
2010;Thailandia;S1;6;128508,83;140729,41;768535,96;255;10882022,475;12017276,62;50228847,02;0,023529411764705882;0,011809278127777439;0,011710590880947868;0,01530068885901335
2010;Vietnam;S1;8;214564,93;230540,94;1140000,84;85;2867614,015;3093795,78;15333737,71;0,09411764705882353;0,07482350444573342;0,0745171809627331;0,07434592018986609
2010;Taiwán (Formosa);S1;9;351422,61;378364,3;1652768,1;265;3999887,398;12378287,55;32695489,42;0,033962264150943396;0,08785812575016892;0,03056677254197411;0,050550339796687466
2010;Taiwán (Formosa);S2;1;8230,0;8430,0;24630,0;956;72485219,9872;77884679,97;113015855,64;0,0010460251046025104;0,00011354038797776038;0,00010823694728214983;0,0002179340222707887
2010;Japón;S1;133;15257495,37;16613636,18;83365873,16;2091;182656763,3839;200468926,91;1154371736,37;0,06360593017694882;0,08353096314277979;0,08287387195651848;0,07221752797079876
2010;Japón;S2;1;350,0;60,0;825,0;1417;43554881,973;46156187,87;105867976,83;0,0007057163020465773;8,03583855919912e-06;1,2999340450080373e-06;7,792724719059884e-06
2010;Japón;S4;18;1427624,31;1442604,61;2465363,27;2657;157832076,862;176803082,26;250378025,06;0,006774557771923222;0,009045210190373654;0,008159386089652894;0,00984656408807924
2010;Singapur;S1;3;61930,0;68123,0;559484,0;234;3211359,5;3788884,04;14938103,34;0,01282051282051282;0,019284667443803784;0,017979700429153277;0,03745348303367675
2010;Corea del Sur;S1;11;386931,58;415057,67;2575915,13;909;56100492,07;70278818,14;151040229,84;0,0121012101210121;0,006897115617403176;0,005905871512710672;0,01705449688952883
2010;Corea del Sur;S2;1;265,0;287,0;4523,4;580;42664339,8801;47196670,84;77644003,39;0,0017241379310344827;6,211276226111362e-06;6,08093738164181e-06;5,825820156747072e-05
2010;Corea del Sur;S5;5;48235861,0;52575936,0;36576440,230000004;73;606368964,7;619195295,76;1121142262,35;0,0684931506849315;0,07954869692888158;0,08491010245074347;0,03262426318077867
2010;China;S1;37;2159220,67;2342473,9699999997;8048964,54;646;31510240,4098;104875902,17;174366042,36;0,05727554179566564;0,06852441117296143;0,022335674082716687;0,04616130773549318
2010;China;S11;3;176425,0;178159,0;392340,2;97;3814071,9155;3849076,75;10481899,55;0,030927835051546393;0,04625633808398493;0,04628616459778309;0,03743025757196843
2010;China;S5;13;12513293,0;13678466,0;30469104,009999998;221;9243090238,91;9711311943,0;4729266678,44;0,058823529411764705;0,0013537997224481973;0,0014085085599438046;0,0064426698855668185
2010;Emiratos Arabes Unidos;S1;5;86947,65;95525,3;732680,9;52;527533,62;590810,13;3952347,34;0,09615384615384616;0,1648191635634521;0,16168527780659414;0,18537867170348446
2010;Emiratos Arabes Unidos;S9;3;145,2;94185,0;99004,8;38;102549,2109;63579831,39;17878131,85;0,07894736842105263;0,0014159055806054963;0,0014813659920276804;0,005537759807941006
2010;Hong Kong;S1;9;228811,24;252751,87;1788012,49;599;15425808,26;18569819,36;54861093,39;0,015025041736227046;0,014833014655920532;0,01361089545892061;0,03259163059856033
2010;Nueva Zelandia;S1;1;78204,23;81718,23;111466,51;45;221215,32;246820,72999999998;547302,73;0,022222222222222223;0,35352085922439724;0,3310833332354215;0,20366518179070658
2010;Italia;S1;9;331994,0;353837,16;3653907,92;324;6407616,0622;7241833,78;48925923,71;0,027777777777777776;0,05181240523421947;0,0488601603888235;0,07468245140670028
2010;Italia;S4;2;22442,32;23708,0;57956,0;436;29576578,71;30883762,8;51703505,589999996;0,0045871559633027525;0,0007587868840425458;0,0007676525737336644;0,0011209297965128558
2010;Francia;S1;52;2905492,77;3157998,2199999997;11476421,14;682;12433478,454;13005419,64;86603928,32;0,07624633431085044;0,23368301805077468;0,24282170875033754;0,1325161729107117
2010;Francia;S16;1;5,0;2700,0;68355,83;221;37511,9435;149606,8;2854480,13;0,004524886877828055;0,0001332908810763164;0,018047308010063715;0,02394685788196396
2010;Francia;S17;1;1,0;2300,0;2674,48;55;92100,95999999999;193884,07;1668161,27;0,01818181818181818;1,085765012655677e-05;0,011862759018830169;0,001603250266084885
2010;Francia;S2;2;406,42;544,0;58450,159999999996;1459;45397557,3982;48837287,58;87998010,51;0,0013708019191226869;8,952464037550057e-06;1,1139029765092454e-05;0,0006642213802476566
2010;Francia;S6;1;96000,0;96240,0;59760,0;61;2499171,5992;2528575,55;16052869,81;0,01639344262295082;0,03841272845399259;0,038060954911946374;0,0037226988511906457
2010;Suiza;S11;1;5,025;15,8;1800,96;10;21,525;384,3;9768,96;0,1;0,2334494773519164;0,04111371324486079;0,18435534591194971
2010;Suiza;S2;1;60,0;77,2;11000,0;104;2138179,6;2333491,05;11827087,12;0,009615384615384616;2,8061253600960366e-05;3,308347807890671e-05;0,0009300684004769553
2010;Reino Unido;S2;2;16260,0;18106,8;96498,51000000001;2865;149855397,0614;163897605,35;220746581,79;0,0006980802792321117;0,0001085046005606179;0,00011047629378924296;0,00043714611215045084
2010;Bélgica;S1;4;104377,45;112959,39;906070,42;140;711187,98;1632526,74;9496527,28;0,02857142857142857;0,14676492423283083;0,06919297995694698;0,09541071101940751
2010;Bélgica;S2;2;21950,0;2202,0;6507,54;427;16480522,0341;17565451,8;22147247,45;0,00468384074941452;0,0013318752861458546;0,00012535971320703517;0,0002938306448551466
2010;Holanda;S1;9;250271,36;282445,01;2456647,43;331;6567494,7700000005;10505877,47;34853594,52;0,027190332326283987;0,03810758421053147;0,026884475933260623;0,07048476531137426
2010;Holanda;S8;1;5576,0;5660,0;31022,5;1;5576,0;5660,0;31022,5;1,0;1,0;1,0;1,0
2010;España;S1;294;6733182,07;7396514,17;33920902,17;1824;34846949,5546;40638933,72;248799111,94;0,1611842105263158;0,19322156332364482;0,1820056161158551;0,13633851787292678
2010;España;S9;1;37,55;24407,0;18753,93;327;236510200,303;279686556,46;46676963,28;0,0030581039755351682;1,587669366982634e-07;8,726554579140319e-05;0,0004017812788612927
2010;Polonia;S1;36;3857529,88;4178013,81;8213308,15;125;7070850,2;7554043,5;15069306,5;0,288;0,5455538967577053;0,5530831017851565;0,5450355761228959
2010;Croacia;S1;2;176715,59999999998;190294,59999999998;249646,79;40;1471216,72;1561369,86;3066403,9;0,05;0,12011527438323294;0,12187669614680532;0,0814135378578145
2010;Estonia;S1;8;269356,08;288410,33;287566,64;17;453732,7;491153,18;762432,63;0,47058823529411764;0,593644848608002;0,5872105521132939;0,3771699015557611
2010;Letonia;S1;3;19429,42;21372,36;80972,65;9;59440,87;62829,31;830229,81;0,3333333333333333;0,3268697110254274;0,340165441893282;0,09753040546689114
2010;Lituania;S1;2;25309,63;26862,63;41248,07;10;266852,57999999996;282766,01;466559,88;0,2;0,09484498894483241;0,09499950153131913;0,08840895192274141
2010;Ucrania;S1;14;285805,83;310264,47000000003;908836,65;126;5138164,17;5547326,33;14320001,47;0,1111111111111111;0,0556241140889821;0,055930452175147236;0,06346623999333989
2010;Rusia;S1;51;2615230,56;2868557,97;15174148,73;340;20204680,695;21777233,81;88534948,45;0,15;0,12943686660919043;0,13172278880905308;0,17139162551802445
2010;Alemania;S1;46;1516057,91;1647006,75;11849119,51;885;25691327,944;27395272,96;119040507,9;0,0519774011299435;0,05901049230715468;0,060120107304818766;0,09953854968389293
2010;Combustibles y lubricantes destinados al consumo de naves y aeronaves extranjeras y de revistas con el mismo objeto;S1;2;17854,0;17873,0;22581,42;339;1107264185,0139;1107646973,08;719790285,66;0,0058997050147492625;1,6124426529496998e-05;1,613600762190601e-05;3,137222111756389e-05
2010;Aprovisionamiento (Rancho) de naves y aeronaves extranjeras y de maderas para estibar mercancías cargadas en puertos chilenos;S1;1;1218,0;1321,0;3913,03;794;56471455,1891;58135980,08;78498970,72;0,0012594458438287153;2,1568418875012378e-05;2,2722589318735023e-05;4,984816952514559e-05
2010;Otros;S1;4;198570,33;213155,33;281843,69;44;207815,33;990266,08;1564202,63;0,09090909090909091;0,9555133877755794;0,2152505617480102;0,180183618537964
2011;Sudáfrica;S1;1;20064,96;21296,3;125022,24;135;3521130,1685;3706361,07;4560578,03;0,007407407407407408;0,005698443124739027;0,005745878396030099;0,02741368290983939
2011;Venezuela;S1;7;222092,73;241411,76;1354695,89;308;15711397,0522;16643595,81;77215143,06;0,022727272727272728;0,0141357722207715;0,014504783867375111;0,017544432818667886
2011;Colombia;S1;33;317057,67;341152,67;1567897,79;1029;20748901,7296;29082872,48;99724634,71;0,03206997084548105;0,015280696498152061;0,011730363643914722;0,01572227157872735
2011;Colombia;S15;2;8196,0;9227,0;81882,79999999999;1353;18311916,242;18853229,32;118327551,23;0,0014781966001478197;0,00044757740761186695;0,0004894121767357784;0,000692001137088012
2011;República Dominicana;S1;8;79000,23000000001;83777,45;90056,18;141;674469,7213;1449181,34;3159265,73;0,05673758865248227;0,11712939440443938;0,057810190959262556;0,028505414769272982
2011;Panamá;S4;2;63000,0;64068,0;97008,0;965;11249813,837;13195622,24;35012895,86;0,002072538860103627;0,00560009266933792;0,004855246598814426;0,0027706362932071967
2011;Costa Rica;S4;3;259240,0;265462,0;390184,92;1113;16929535,64;19443069,63;27967201,95;0,0026954177897574125;0,015312883088623214;0,01365329678140951;0,013951517949402872
2011;México;S1;26;205552,79;227427,63;1787766,17;1430;47617441,5063;77992451,45;229264725,31;0,01818181818181818;0,004316754187072492;0,0029160210478292384;0,007797824840182781
2011;Ecuador;S1;1;3000,0;4102,0;14497,2;442;10335644,2925;12268404,36;58221485,67;0,0022624434389140274;0,00029025766706937975;0,0003343548092834462;0,00024900085996036386
2011;Ecuador;S7;2;926,0;969,5;3025,63;903;17240390,0287;18425574,99;46757746,1;0,0022148394241417496;5,371108185246922e-05;5,261708253480127e-05;6,470863658674087e-05
2011;Perú;S1;1;52005,02;55165,02;54348,2;1126;33776310,4285;73315389,95;381825716,6;0,0008880994671403197;0,001539689188672273;0,0007524343802525188;0,00014233771492383547
2011;Perú;S11;5;340,0;139,5;9100,0;1906;5531555,8388;5340113,56;20928735,95;0,0026232948583420775;6,146552794697244e-05;2,6123039975202328e-05;0,0004348088686168359
2011;Brasil;S1;109;2812727,81;3473833,02;19116932,53;1188;53607624,172;63907378,74;336448778,63;0,09175084175084175;0,052468801843845315;0,05435730722320657;0,05681974120352895
2011;Brasil;S2;1;12000,0;12680,0;116280,0;2561;90265323,8638;99998051,56;179972192,79;0,0003904724716907458;0,0001329414163306678;0,0001268024706700595;0,0006460998124064697
2011;Bolivia;S16;1;6,0;9000,0;6600,0;3159;1540910,9009;6135594,14;60003545,44;0,00031655587211142766;3,893800735977388e-06;0,0014668506088637734;0,00010999350041073173
2011;Uruguay;S1;9;9986,54;11108,0;110943,54;354;3791707,8048;4506666,9;15377636,86;0,025423728813559324;0,00263378417170169;0,0024647927717932733;0,007214602673352504
2011;Uruguay;S11;8;411664,0;415384,0;1548618,82;414;1357856,9653;1310860,1;5807768,39;0,01932367149758454;0,30317184395710517;0,3168789712952587;0,266646105011085
2011;Uruguay;S15;1;57,6;62,0;1203,12;718;3804577,7285;4037649,21;18696092,9;0,001392757660167131;1,5139656516548416e-05;1,535546967439502e-05;6,435141323030118e-05
2011;Argentina;S1;16;60765,35;83734,47;425962,21;1004;16893726,9269;22423469,97;196504073,6;0,01593625498007968;0,0035969179721523086;0,003734233377440111;0,002167701677610413
2011;Argentina;S11;1;22238,0;22464,0;57818,8;561;5763372,1114;5900025,67;24018811,05;0,0017825311942959;0,0038585049811399553;0,0038074410615233814;0,002407229894920215
2011;Argentina;S4;1;5000,0;5300,0;10450,0;1126;58765349,9093;64105033,43;84620068,31;0,0008880994671403197;8,508415261233248e-05;8,267681516440323e-05;0,00012349316431318772
2011;Argentina;S6;1;280000,0;280840,0;292000,0;2152;90391353,5734;91930877,38;104751815,37;0,00046468401486988845;0,003097641410720032;0,0030549039452667957;0,0027875411893207745
2011;Estados Unidos de América;S1;132;3779303,3614000003;4159177,61;41747888,89;3555;116213391,9667;124241870,96;1109279952,51;0,03713080168776371;0,03252037736307472;0,033476456671672775;0,03763512429440002
2011;Estados Unidos de América;S19;1;1,0;6,7;2000,0;3;4,0;18,7;5238,27;0,3333333333333333;0,25;0,358288770053476;0,3818054434002065
2011;Estados Unidos de América;S2;6;6097,44;7551,0;55621,39;11397;1017280701,8976;1118278267,71;2037269188,97;0,0005264543300868649;5,993861859982252e-06;6,752344401240014e-06;2,730193452153517e-05
2011;Estados Unidos de América;S7;1;400,0;426,0;2103,4;808;9005860,4546;39650998,85;238263756,11;0,0012376237623762376;4,441552276059181e-05;1,074373943545687e-05;8,828031733995314e-06
2011;Canadá;S1;28;501073,866;550069,53;4808523,2700000005;619;9812457,2668;9651670,24;83414003,14;0,045234248788368334;0,0510650749731528;0,0569921595249197;0,05764647527980996
2011;Canadá;S14;3;28,889;41,5;1039047,17;79;289554,634;312452,67;837242674,57;0,0379746835443038;9,977046335234959e-05;0,00013282011640355;0,0012410346504777064
2011;Canadá;S5;1;102019,0;109329,0;936777,47;19;110529829,0;110544934,4;9569665,33;0,05263157894736842;0,0009229997089744887;0,0009890005416657065;0,09789030626424215
2011;Canadá;S7;1;19,0;11110,9;50350,0;63;307293,4148;491363,12;1336891,08;0,015873015873015872;6,183015673266552e-05;0,02261240119120051;0,03766200609252326
2011;Territorio Francés en América;S1;2;425,0;464,0;5969,8;38;15558,48;20025,7;323862,11;0,05263157894736842;0,027316293108324206;0,023170226259256854;0,01843315354179592
2011;Thailandia;S1;17;1896957,61;2069899,59;12618871,65;320;19137691,54;20558162,25;93240689,52;0,053125;0,09912154796910266;0,10068504980302898;0,13533653295531745
2011;Vietnam;S1;21;622009,65;681729,3200000001;3616283,13;186;7011811,0146;7665234,04;45032443,5;0,11290322580645161;0,08870884407820617;0,08893783496270129;0,0803039508615605
2011;Vietnam;S15;1;118890,0;118890,0;40092,7;191;123703717,1931;124170169,7;235161933,93;0,005235602094240838;0,0009610867215446255;0,000957476343047955;0,00017048975286933248
2011;Vietnam;S2;1;8300,0;8500,0;24177,0;106;2713215,2;2957426,2;6451222,46;0,009433962264150943;0,0030591012463736748;0,0028741207472903294;0,003747661803620395
2011;Indonesia;S1;3;69922,0;76034,7;281420,73;29;343044,77;374739,33;1526312,69;0,10344827586206896;0,2038276228493441;0,2029002400148391;0,18437947338300645
2011;Taiwán (Formosa);S1;20;416937,46;463228,02;3134652,66;305;5627134,9027;16565970,49;40725876,0;0,06557377049180328;0,07409409356792672;0,02796262496541487;0,07696955763456138
2011;Taiwán (Formosa);S4;5;75542,19;89431,09;554161,3099999999;743;19822029,925;21520770,55;41685184,63;0,006729475100942127;0,0038110218926026567;0,004155571000221458;0,013293963189050649
2011;Japón;S1;145;15820279,92;17265179,85;94474895,92;2361;227080466,4777;247583045,55;1578099002,85;0,06141465480728505;0,06966816725979202;0,06973490374369458;0,05986626678641907
2011;Japón;S4;11;960175,46;966776,56;1370301,91;2807;168743152,0601;189235807,81;258239912,35;0,003918774492340577;0,005690159560715219;0,00510884578974969;0,005306313410387122
2011;Japón;S5;7;3071863,0;3287977,0;38811792,97;233;3558315214,83;3697526691,13;5641074592,37;0,030042918454935622;0,0008632914215124586;0,0008892368533505197;0,006880212685451106
2011;Singapur;S1;1;16373,83;17976,8;109132,45;280;5005921,6592;5618700,42;20690769,83;0,0035714285714285713;0,003270892178248094;0,0031994587104183067;0,005274450921674576
2011;Corea del Sur;S1;16;551421,34;592505,02;3034735,66;1423;83111484,6992;123230320,75;253305500,75;0,011243851018973999;0,006634718919963028;0,004808110669467684;0,011980535957626654
2011;Corea del Sur;S5;4;19611873,0;21382932,0;13914506,29;83;517594222,11;532250037,88;1255561174,77;0,04819277108433735;0,03789044035316154;0,040174599301430115;0,011082300543857553
2011;Filipinas;S1;1;33844,65;37198,95;237680,32;111;6200344,2244;6295510,29;7933399,24;0,009009009009009009;0,005458511459220655;0,005908806162875797;0,02995945531161747
2011;China;S1;51;2375969,81;2558564,7;11863451,33;1113;55208436,6691;250891133,26;321166616,84;0,04582210242587601;0,04303635374138068;0,010197908019924101;0,036938619109065686
2011;China;S11;1;28782,0;29060,0;95727,5;101;2963716,84;2978649,31;11645260,940000001;0,009900990099009901;0,009711454080748146;0,00975609982096214;0,008220296693497706
2011;China;S5;16;33888191,0;37062798,0;47131598,92;239;9647514065,5;10129308841,6;4690750886,09;0,06694560669456066;0,0035126345263580276;0,0036589661327915096;0,010047772747805585
2011;China;S6;1;756000,0;759024,0;660800,0;231;108160599,25;108660709,2;200352119,33;0,004329004329004329;0,006989606245178047;0,006985266391027751;0,0032981932120797596
2011;Emiratos Arabes Unidos;S1;4;63540,0;69894,0;585089,6;69;610886,9299999999;660063,92;4730733,01;0,057971014492753624;0,10401270166313757;0,10588974473866106;0,12367842335706027
2011;Hong Kong;S1;18;683488,24;744889,81;4519249,85;590;14452019,6559;18949039,39;61478491,76;0,030508474576271188;0,0472936140604381;0,03931016209682384;0,07350944567154098
2011;Hong Kong;S2;1;17600,0;19360,0;142515,08;1236;80600784,096;90311435,36;212123219,03;0,0008090614886731392;0,00021836015861877254;0,00021436930907838027;0,0006718504492421666
2011;Hong Kong;S4;1;10893,6;12816,0;87117,0;989;5427432,2;8166512,15;34508252,56;0,0010111223458038423;0,0020071370030195863;0,0015693358149231431;0,002524526556322387
2011;Nueva Zelandia;S1;3;101703,68;105278,68;156722,76;94;177121,4638;219103,86000000002;3210684,0;0,031914893617021274;0,5742030232701814;0,4804966922992593;0,04881288846862538
2011;Nueva Zelandia;S4;5;541850,0;547803,0;812377,04;190;4031614,4074;4270118,5;6239376,78;0,02631578947368421;0,13440025390459914;0,1282875404979979;0,1302016320931335
2011;Australia;S4;5;2109825,0;2135371,0;3494079,7800000003;622;16789413,41;18593336,63;27436700,73;0,008038585209003215;0,12566400912752318;0,1148460355714003;0,12735058104779642
2011;Portugal;S1;1;71219,53;76864,53;88593,47;88;1621437,17;1678271,1500000001;8432703,72;0,011363636363636364;0,043923706275957645;0,04579982799561322;0,010505938894767667
2011;Italia;S1;12;309500,19;331561,11;3550095,6999999997;410;7956645,769;9103752,78;39377028,28;0,02926829268292683;0,03889832461887999;0,03642026733507146;0,09015651650389092
2011;Francia;S1;58;1548611,21;1693839,53;8257306,79;714;11212482,8709;11750233,03;95176367,4;0,08123249299719888;0,13811492314687449;0,14415369683949153;0,08675795279406723
2011;Francia;S15;1;230,0;250,0;11000,0;91;115281541,79;115381001,8;1036741548,94;0,01098901098901099;1,9951155790315008e-06;2,1667345238806897e-06;1,0610166064287455e-05
2011;Dinamarca;S1;2;21585,6;23121,6;199363,52000000002;173;1497718,5983;1606235,18;10487468,34;0,011560693641618497;0,014412320194528493;0,014394903242002207;0,019009689806605893
2011;Reino Unido;S2;3;96460,0;106694,8;545236,0399999999;3211;155577476,6551;170464529,55;252832410,0;0,0009342883836810962;0,0006200126269809759;0,0006259061652395239;0,002156511659244952
2011;Bélgica;S1;9;187642,3;203051,42;1695777,3;250;3260507,5584;19430797,37;33189359,33;0,036;0,05755002760738271;0,010449978769965425;0,05109400525448468
2011;Bélgica;S2;1;10000,0;606,0;4816,17;521;20470907,9801;22104684,53;29824383,22;0,0019193857965451055;0,0004884981169238371;2,7415003330065618e-05;0,0001614843118287963
2011;Holanda;S1;6;148060,4;160889,44;1150755,05;392;7221877,0833;14461358,79;44391078,96;0,015306122448979591;0,020501650511662344;0,011125471840948635;0,02592311511592058
2011;Holanda;S2;1;10000,0;615,0;18000,0;4156;272118090,9731;302519042,18;426155624,09;0,00024061597690086623;3,674875111845666e-05;2,0329298796142316e-06;4,223809092848807e-05
2011;Holanda;S8;1;3315,0;3365,0;20707,5;6;71801,0;74130,5;226686,73;0,16666666666666666;0,04616927340844835;0,0453929219417109;0,09134853195861972
2011;España;S1;331;6661900,46;7334408,33;32137507,14;2078;42045090,2848;47767804,48;273302658,97;0,15928777670837344;0,15844657283108243;0,15354292310149734;0,11758944190706787
2011;España;S7;1;44044,46;44044,46;143408,9;128;598438,9981;645526,59;3229783,88;0,0078125;0,07359891340610812;0,06823028002611016;0,04440201119586986
2011;Bulgaria;S1;2;34454,2;37708,08;176245,25;25;43483,19469999999;43920,06;186811,49;0,08;0,7923566848688789;0,8585616686316003;0,9434390250835214
2011;Polonia;S1;50;2994237,33;3217572,23;7607433,71;185;7243742,669;7848580,68;19569867,71;0,2702702702702703;0,4133550109136269;0,40995593486082377;0,3887319946528141
2011;Estonia;S1;4;123247,95000000001;131206,03;149727,25999999998;21;309465,45;379236,03;399531,72;0,19047619047619047;0,3982607751527675;0,3459745900198354;0,3747568778769305
2011;Georgia;S1;2;46036,509999999995;49595,509999999995;190143,57;4;114833,42;121110,66;497959,2;0,5;0,4008981880013675;0,40950573632411874;0,3818456813329285
2011;Lituania;S1;5;111759,51;120913,22;512425,32;38;652840,81;687130,97;1647960,08;0,13157894736842105;0,17118952781153493;0,17596822917179822;0,3109452262945593
2011;Ucrania;S1;18;982584,64;1055569,35;2482933,7;128;4875893,1;5244542,51;17835531,76;0,140625;0,20151890532628783;0,20127005320050312;0,13921276547349773
2011;Rusia;S1;58;2545312,84;2764130,58;13814731,2;456;27268622,5831;29031947,17;122987135,03;0,12719298245614036;0,09334218595909141;0,09520996176433866;0,11232663641307036
2011;Alemania;S1;58;1540183,71;1704488,41;15689691,94;957;28353273,5665;48690918,68;176491179,06;0,06060606060606061;0,05432119527177842;0,035006289801225825;0,0888978816027181
2011;Alemania;S2;3;120050,0;120537,0;584700,1;1387;61652711,0203;66682747,96;138819834,09;0,0021629416005767843;0,0019471974226806003;0,0018076189672372944;0,0042119348710712755
2011;Combustibles y lubricantes destinados al consumo de naves y aeronaves extranjeras y de revistas con el mismo objeto;S1;2;99912,0;99912,0;124224,62;343;1157484610,1292;1157996292,75;1235136425,04;0,0058309037900874635;8,631821030332981e-05;8,62800689652726e-05;0,00010057562669320272
2011;Otros;S1;3;80266,4;86386,4;136207,44;61;226157,58;4197849,86;4287649,82;0,04918032786885246;0,3549135960864102;0,02057872550973035;0,03176738906350332
2012;Venezuela;S1;1;17412,0;19074,5;90727,2;255;15172138,822;16259666,63;78373265,45;0,00392156862745098;0,001147629889515125;0,0011731175327301282;0,0011576294477340806
2012;Colombia;S1;34;597158,09;652706,08;2680014,42;956;29545232,1499;30921514,72;159867952,3;0,03556485355648536;0,02021165672248817;0,02110847692651455;0,01676392536116821
2012;Colombia;S17;1;1,0;17000,0;8907,15;194;1498033,3191;9257995,14;36189703,43;0,005154639175257732;6,675418945960345e-07;0,0018362506939056352;0,0002461238738037373
2012;Colombia;S6;1;50000,0;50200,0;54434,0;1068;56854218,1865;57330858,71;53927888,24;0,0009363295880149813;0,0008794422224923404;0,0008756191888548114;0,001009384972720378
2012;República Dominicana;S1;18;228484,66;244030,00999999998;536285,91;132;1143818,21;1228275,32;3394292,68;0,13636363636363635;0,19975609585722542;0,19867696275131538;0,1579963664182312
2012;Panamá;S1;12;46086,39;52833,770000000004;301463,84;211;924799,9571;997944,98;32155485,88;0,05687203791469194;0,049833901533168655;0,052942568036165684;0,009375191565290694
2012;Panamá;S4;5;176980,0;180292,0;256339,98;1016;12115375,8374;14219229,29;29613858,08;0,004921259842519685;0,014607883599753064;0,012679449520291125;0,00865608186908688
2012;Costa Rica;S4;9;690920,0;707579,0;1004126,84;1177;14262570,4134;16679957,47;28142462,5;0,0076465590484282074;0,04844288090952143;0,04242091152046564;0,03568013424553732
2012;El Salvador;S1;2;8000,0;8320,0;82140,5;43;26775,92;30327,1;1164154,36;0,046511627906976744;0,29877591507593393;0,27434209007785115;0,07055808303634235
2012;México;S1;20;426905,78;469231,76;2811398,06;1163;53720705,2121;57944928,02;212594932,47;0,017196904557179708;0,007946764256248896;0,00809789184375278;0,013224200724524448
2012;Ecuador;S1;1;3500,0;4698,0;17032,8;404;12002541,8267;12880310,56;70224308,46;0,0024752475247524753;0,00029160489924010506;0,000364742758190141;0,00024254849030947654
2012;Perú;S1;1;24979,36;26736,26;26051,74;926;25869235,8882;28499625,38;300149418,11;0,0010799136069114472;0,0009656009983423628;0,0009381267172291511;8,679590373369457e-05
2012;Brasil;S1;105;4838036,91;5982192,83;22537269,3;1172;76523720,68;91189796,62;368408399,4;0,08959044368600683;0,0632227088151041;0,06560155907495432;0,061174689113236334
2012;Bolivia;S2;2;5750,0;5772,0;4487,5;389;18930435,2397;19828952,03;9909436,49;0,005141388174807198;0,00030374367663461724;0,0002910895135187838;0,0004528511792298696
2012;Paraguay;S1;8;7024,1;8953,0;35196,01;102;90351,51;105621,69;1271356,18;0,0784313725490196;0,07774192152405644;0,0847647864752022;0,02768383129265947
2012;Uruguay;S1;2;1600,0;1726,0;12314,0;307;4603523,38;4880787,71;17909351,15;0,006514657980456026;0,00034755987271644967;0,0003536314428229865;0,000687573765060718
2012;Uruguay;S11;3;149985,0;151485,0;467146,06;443;1040584,9272;968217,1900000001;4822559,2;0,006772009029345372;0,14413528014823238;0,15645766421478222;0,0968668378399585
2012;Uruguay;S16;1;1,0;2300,0;75000,0;1421;680033,1418;2599995,3;23224717,33;0,0007037297677691766;1,4705165653442568e-06;0,0008846169837307015;0,003229318098228066
2012;Argentina;S1;17;101525,66;126353,5;565809,31;654;11714049,5835;13310584,15;200545542,06;0,02599388379204893;0,00866699933923837;0,009492708853052102;0,0028213507225741223
2012;Estados Unidos de América;S1;182;3901978,1069;4308696,96;28526543,05;3797;161287068,3828;146587252,36;1163751693,97;0,047932578351329996;0,02419275237639644;0,02939339465493478;0,024512568443776098
2012;Estados Unidos de América;S2;5;4750,26;5488,0;70216,39;11708;986977544,8341;1069356138,84;1977293606,24;0,0004270584215920738;4,812936246486202e-06;5,132060125407041e-06;3,551136248982402e-05
2012;Estados Unidos de América;S20;5;21501,0;30332,03;108501,98999999999;508;1092166,9075;3168329,88;9842069,77;0,00984251968503937;0,01968655143490511;0,009573507541455879;0,011024306120114001
2012;Estados Unidos de América;S4;1;756,0;945,0;49160,0;10985;259440948,2088;305038863,68;531623798,6;9,103322712790169e-05;2,913957897623646e-06;3,097965907030617e-06;9,247140577502356e-05
2012;Estados Unidos de América;S9;1;121,4865;121,97;170,0;4092;245307417,7967;424749058,57;526612433,14;0,00024437927663734115;4,952418524118283e-07;2,871577877315035e-07;3,228180523318664e-07
2012;Canadá;S1;7;77439,8908;87747,64;668189,1;497;8863024,8948;8533786,3;66638999,79;0,014084507042253521;0,008737410953842015;0,010282380752843552;0,010026997735645336
2012;Canadá;S14;3;28,859;43,599999999999994;1061663,32;62;163308,6095;174664,55;634117952,84;0,04838709677419355;0,0001767145044487076;0,0002496213456021843;0,0016742363392254845
